SpeciesCount,TreeCount,J,AvgTreeHeight,AvgDbh,AvgCrownDiameter,AvgCrownHeight,AvgCrownArea,X,Y
-1.4512281095567878,-1.388722072255386,-1.787677701431591,-0.5995069774901027,0.2300613109510317,-0.35356937958621004,0.44186020944988635,0.6124092825849276,-110.654166666667,23.9463885555556
0.3777425058654526,0.272473916934197,0.08131463361599052,1.8042397495963696,0.8881063915836512,0.03633658674490403,0.8838694777782049,0.28749197445698577,-91.8322957037037,18.0818976666667
0.09164715429533488,0.16034751729292615,1.934346742559796,0.11863158376743303,-0.5293295615192907,0.32318658273786555,-0.4984375039074229,0.4104172815472639,-106.205722222222,23.8996663333333
0.6445527020023861,0.385231832774615,0.22863879911831814,0.5814031646791622,-0.8158225664183241,-0.8082283056279461,0.5386933911978347,-0.1577540150804536,-104.869851444445,23.887907037037
0.45955962841171316,0.6542618181059752,0.2976552437322352,0.32005138263190536,-0.17015100788177506,0.08503488224894312,0.05482172791551514,-0.08771646512341219,-106.889721888889,26.4247215555556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.752092555555,28.8545556296296
0.33291523913878374,0.7451639308579014,0.5725629599320572,0.49985962177244303,0.39246857639898963,0.8284124935728683,-0.33461438938902405,-0.0250950145840326,-108.561666666667,29.578916
-0.3202515146551708,0.2208477910235431,0.2496697327335682,0.7068272543441262,-0.863101287220508,0.3171014459356276,0.43460971260639913,0.5793267667961927,-102.736652444445,22.0963052222222
0.20903826829619815,-1.185381962172832,-1.186350331716285,-0.058887531056873055,0.39745945739124156,-1.48201343741621,-0.44136833786475116,-0.20923074806949643,-96.2254717407407,16.1010740370371
-0.23934257170198808,-0.2023976360047139,-1.9258620747247392,0.08070877814332078,0.5088106916039067,-0.42845601395325716,-0.17372632623609863,-0.06195356048583922,-99.9740087407407,21.2226755555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.9354999259259,19.6553702962963
-0.07454274907097938,1.2091138449925858,-0.19450214383999542,1.1302482257529585,0.559293965007163,0.39710557065399266,0.3051931707082689,-0.26106909019914437,-107.202222222222,29.1761104444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.622763222222,23.8919302222222
0.25857646334729684,0.5422868056783549,1.4047506033524702,-0.890334448382701,0.19405710026058542,-0.1418957097227968,-1.1411169805132932,-0.2556251715349766,-100.625675592593,19.0088334074074
0.4305826321171348,0.3583719349521224,0.25407247110412584,1.24601996807059,0.647929825994003,0.03208562990164654,-0.02294203689212604,0.22514099911915975,-98.3450831851852,18.8346664074074
0.18594693787088432,0.22834345193730085,0.8097169862718997,1.7216770676267008,0.37746550280886837,0.23653342649835624,0.21481232825500943,0.0486420348039783,-103.628619888889,19.459639037037
0.28337298034579456,0.25386182357823517,-0.5326372577521937,0.3660978964062558,-1.4252973194019602,-0.13983553956611494,-0.3512698140281196,0.06805049469093571,-107.017656888889,28.4136575555555
1.0276651399727579,0.530685541753477,-1.6835399007410534,-0.9684328053275117,-0.7039231042907071,1.496851847297871,0.12667899498320132,0.5166504026911132,-99.7788882222222,21.3105555555556
0.8327565992058152,1.4260721975319277,2.7089053237128917,0.1401181688583918,-0.7014399110140555,-0.5204978566104506,-0.9836857990071455,-0.8919602317468807,-97.8720458518519,21.9068055925926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.025370074074,18.6844165555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.998333,29.4247215555556
-0.4318334468013173,0.8900333252423405,1.6266691581995372,1.8049632906753459,-1.4493930338202756,0.5020155434512044,0.42871186949850093,0.16003344483939716,-89.5486385185185,19.7266384814815
0.824913391696762,0.46394146819671933,2.5916763340325666,1.0964677031209213,0.27151071714409697,0.9313855670027078,-0.21653076488571488,0.017689567654389227,-89.4113982592593,20.1702402222222
0.5473408029933794,2.46572045978822,2.907575424218293,1.360307094589278,0.3979590984276975,0.5946076670571383,0.08933934095300566,-0.6500213447285876,-88.6180548888889,19.4194437777778
0.09159167117664307,-0.024609613879411657,-1.7154449983252882,-0.041221003085748935,-1.203581740939255,-0.08371960181854438,-0.24001642675955237,-0.053829659550385434,-105.679332666667,22.9606944444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.149708,19.0107361111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.751111111111,28.265
2.2539393497641,2.0723957522972243,2.447841685336906,-0.14588810244377137,0.18451884039477962,-0.7096977767078041,0.019615341023229593,-0.8540635401910364,-100.858277814815,19.6904164074074
0.9875873529647515,-0.014741599904100691,0.6985985233465544,1.4345954934073286,0.6329907575082623,0.6066631716143334,-0.11798605167249887,0.34244234130001994,-89.4758326666667,19.993333
-0.7283706787358402,-0.3922456992968476,-0.8160101608044426,0.18413866262432643,-0.306865994168262,-0.3736906301512444,-0.3830352332877274,0.39534810842760004,-100.294851777778,22.6337498518519
0.23794310956533452,0.5505173102878128,0.9079620875232709,-0.23283140905507044,-1.0694679041530173,0.8823433377250447,-0.26215871672739915,-0.0861893549245315,-106.932804888889,28.8683187777778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.9872357777778,17.1019722222222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.55575,26.0913191111111
-0.9992171832378705,-0.5267015417266683,1.83161370949251,-1.051212985343616,-1.7056947447257327,-0.13337785781441625,0.20907717175188023,0.4071812975875432,-111.767675481481,29.6000185925926
-0.8510404358512673,-2.6941293545380844,-3.1789891192246835,0.8328194839867529,-1.0437032150162477,-0.7643902194591756,-0.033494915957301696,0.3952275690403442,-110.204351851852,29.4144999629629
0.24197294607929629,0.7767993620181284,-0.8693551304691475,-0.3758339322668993,-0.18051494363533568,-0.6589304486451546,-0.44817385465044246,-0.9766781417068772,-107.845277444444,26.3924996666667
-0.13629170273133207,0.028255038512448954,-0.7895972262415156,1.1798430873349184,-0.8629935277075308,1.158656695537535,0.1672255529907066,1.0968913857166354,-91.648833,16.122791
-0.22510504161772327,0.3456869453346868,-0.47963147365275005,0.07755434961214769,0.017480173156176226,-0.08129721258200584,-0.8418062213518174,-0.280508162438886,-106.334897925926,26.3954162962963
-0.10662936231450978,0.2053407237511138,0.3111509611507272,-0.19499381733802792,-0.04468936161022452,0.32845851585071145,0.417068552004677,-0.26282647251722113,-100.451398185185,21.7727774074074
0.9019804642748611,0.3202431245399939,0.4811072753449528,1.8043862297277298,0.8164160482747872,0.6014259766003212,-0.3572167784779803,-0.18097383538522605,-109.040962629629,28.9232402592593
0.5632398437814488,0.7334318581187997,-0.0023063360456400117,-1.981381618848856,-1.546552781849762,-0.12164047813700063,0.6013528443929281,0.05826453526448799,-101.767907074074,19.1507777037037
-0.4568795758104895,-0.4916507239362765,-0.2171062614483268,-0.9811434105035488,-1.0874047953376627,-0.6152743424524771,0.7174501715233226,-0.5921594029360535,-99.5572222222222,22.8505416666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.624055148148,28.6209254444445
-0.09644524580684158,-0.7706288531737286,-0.4917926245624577,-0.49655798894962355,-0.5387140412621418,0.40551935938089995,-0.09450452127241987,0.1032414241248415,-110.040425777778,23.6156760370371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.417351296296,22.1512684814815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.656787111111,25.4567871111111
0.37486244613743797,-0.46221733952565436,0.8022920569098633,0.7505279135685725,0.4926707254794799,-0.822618042712143,-0.8048860051700354,0.5312508093903927,-98.0775922592592,16.5677401481481
0.5880948155692215,1.3024230441773208,1.2964346926725163,1.3104129323662623,0.012908062207990456,0.9667697854063039,-0.5719267479110011,-0.3482099004275012,-104.660277777778,23.3011111111111
-0.04268093387103246,0.5390091105824875,1.0852079330282516,-1.0388899691717661,-0.37391290952624023,-0.378052165145766,-1.3129201413816431,0.28044038159960016,-99.2364813703704,17.0902591111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.211944444444,32.2588055555556
1.3675619342597414,0.36347937062083746,1.6901528607932967,1.06011867887523,1.8281422738831627,1.5146448408218645,-0.6204520001849865,-0.3698165281454231,-97.9749854444445,20.0941663333333
0.12845984592689552,-1.1151077443197128,-0.7029158727043392,-0.7265471873957863,-0.9394427534118606,0.5825908241252845,-0.6151036461888121,0.7758831662649279,-96.3375737777778,16.7824810370371
0.00630669566503126,0.1255425334495361,-0.030518249025374353,-0.12371139562361275,0.020132659841011896,-0.22732017390900972,-0.5404860199450612,-0.009855663487842198,-106.000703703704,25.3609442962963
1.068933998411736,0.04017807821584031,0.3846547918289086,0.24865462797626348,-0.7578563183983064,0.6950649084242445,-0.1631976204105494,-0.04406301747116814,-95.7595649629629,17.1207865925926
0.1968244393933944,0.4279445017389286,0.45687469791899904,1.647307258369437,-0.39765574723978037,0.6401571729387657,-0.358705649588311,0.18549464679857275,-102.636675777778,21.7776660740741
-0.2695308856262029,0.6079748529126955,0.4570708991447682,-2.12486228672732,0.27645693848069425,-0.5463033025057091,-0.43041889905972397,-0.04090295193875415,-97.9278700740741,16.8797031851852
1.1766896708320893,-0.6261326610977219,0.08570164931636737,0.7089818457598847,-1.1007295098778513,0.9462164451818894,0.056294742715826684,0.23817755559045672,-96.4292496666666,16.8311107777778
0.15137164311200316,0.3745603801738505,-1.2125810693967332,0.08582358039664884,-0.8095954284693286,-1.347367352103585,0.05996384800959312,-0.5180171429662472,-105.884721888889,24.819166
0.0372755122423199,0.782898884001489,-1.7403816389003337,-1.7531248413339902,0.9825679430241532,-1.1988448029460663,-1.0884067649316866,1.570780947707981,-94.0691798888889,17.0852635555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.1730548888889,24.7963885555556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.9216937777778,18.7883607777778
0.029179299534525124,-0.12128916813007917,-0.438192355516242,0.45627962141032663,1.5023113937792778,-0.3734977045793381,-0.2803900017972448,-0.06702440661117465,-98.7392588888889,20.2488238518519
-0.4761477024256595,-0.31233386611054786,2.43189303285987,-1.5991547655230196,-1.5812360056978938,0.9619176761949545,1.2386703651256505,0.8380113639522225,-98.4553055555556,18.2486107777778
-0.18117375053513235,-0.3782021078283248,0.45032793502448143,0.6444015412643217,0.6792550046912305,0.0022438974077311213,0.4511102164437415,0.40223318983198253,-89.5277632222222,19.9522222222222
0.45150345294048955,-0.23481744969092458,-1.0683099648603775,1.599061819247248,-1.5366814766272088,-0.042820451248081315,0.381069340951917,0.16748710756942606,-101.527499333333,19.7841385555556
0.8703221146287022,0.05445415836262726,0.39263423626023897,0.9098721064327636,-0.88132323390234,0.2410686831243875,-0.018833623382156106,0.06280437330728635,-109.693268333333,27.8103518518519
1.7156097309558656,1.06534570565388,-1.451037594381267,-0.5498153010587443,0.3284853669562019,0.23981935322205372,0.5726592731203075,-0.4080798561508867,-101.439458,17.8824993333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.7908468888889,17.6413607777778
0.26546437094719855,0.39145123696304995,0.9879412885541423,0.5704207480901884,0.4715419946344568,-0.2293813270238364,-1.0210563826976036,-0.09321974726812032,-97.9412128518519,16.4286107777778
1.2714211803379931,0.8285284259970862,0.31629375230347123,0.6062351076941487,0.06979933362470411,-0.5411009931777324,0.11003600410666103,0.0856690879101102,-90.9330548888889,18.0633333333333
-0.20083690901726567,-0.4379288344576391,1.516455403414164,-0.37889271901541133,-0.8425521947840668,-0.2779373942073968,0.3840086738974532,0.07898795313099763,-96.3795457037037,15.7463977777778
0.1778699028906664,-0.014115035468037988,-0.0737161988827449,0.13751816301442935,-0.20877500556648454,0.056301352656264625,0.24395159125366228,0.26620335198223893,-107.832907074074,28.3411385925926
0.07166702056297347,0.34204347357714204,1.0284834541208738,-0.04225607713627469,0.9321790568136721,0.1275554981044505,-0.11205090538840401,-0.3465942087224545,-97.9429258148148,17.9646853333333
0.0999085255578764,-0.3828480870256383,-0.5173739266291251,1.6883356911579237,-0.25128822453117183,0.6319490855295232,-0.1403756949437739,0.08356409548359456,-103.652073962963,21.2727124074074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.871666,23.819166
-0.044794019933012755,-2.174855983240364,-2.596822554847121,0.8773037013462783,-0.7509539253633145,-0.8642008395064142,0.06254230800882499,-0.4305110205480954,-105.078888222222,20.1616666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.040694074074,21.3587870740741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.464722222222,23.3497218888889
0.25303365910651743,0.20512739597187934,1.4019552591639073,0.5263136525680588,-1.0638257681239107,-0.04674056840022947,1.9599243750520288,0.2640649901248723,-89.3380645555555,20.4374165925926
-0.8403291803290935,0.2221286130121708,0.200181931651784,1.326279441687449,-2.602891299477136,0.3868968221635862,2.21005017830979,-1.3126846872985074,-89.9341663333333,19.7122222222222
-0.1554535256423746,1.1996356229185325,1.6801977481050518,0.37858505614128024,0.7819648262586899,-0.3693158819521301,-0.353663148546616,-0.32283933829431655,-108.777777111111,28.8019444444444
1.3234474157004616,1.0750880285721574,3.178272969102882,0.21662900901454954,-0.6863561284780828,-0.14944197636716344,0.08153972211091742,-0.39536026217027753,-89.3252771111111,20.5727771111111
0.780907896421799,-0.9578252696083166,-2.3418486406423704,-0.5941369636925629,-0.09510082662497094,1.1563656810431138,-0.025985023221678727,0.7873686019503581,-92.7547591481481,17.0549721481481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.757074222222,25.275407
0.31462058313517927,-0.30006860528141854,0.08037596543322845,-0.7964768313547614,0.14753944195098795,1.0904578352186536,0.7098421298875897,-0.870709372537045,-92.9884718888889,15.6678604444444
0.489738967221914,-1.3740613480419075,-1.425832975976898,-0.8329922144486355,1.268935104977559,-0.7610156311319285,0.5463629865440076,-0.5367083675897173,-102.621916,18.3797215555556
-0.08970883194612449,-1.0482057841186092,0.024024489733134313,1.7646974887362623,-0.39244021785729877,1.1153457529382023,1.1225043093805644,1.5198742615561875,-87.9647408148148,20.6354719629629
0.7006321650462427,0.7662630831530459,1.492162023675721,-1.2730747444364119,-0.262424397749074,0.4545114387515772,-0.005344398444329816,-0.054895685023134244,-105.798110777778,23.55
-2.8417790011172426,-1.4242671512006313,-0.6228378079538295,-2.1996083657074026,0.05864563664842093,-0.9453541176532968,0.19938638614945026,0.6109447343590662,-112.072434703704,26.9531390370371
0.903528315744777,0.6771590292466224,0.610818511891771,0.832334593696153,1.3136400273296505,-0.6064758340227241,-1.4363993481649626,-0.4707345031886301,-107.048694111111,25.2842218888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.14298137037,29.1247773703704
0.8522769794714483,-0.3877344891525651,-0.03779475064253335,0.42354309922312516,-0.24193047017060154,0.7080270788269478,0.03702387140378505,0.07772772791272703,-102.638833,22.0058888888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.662222222222,26.7249993333333
0.3775347706616199,-0.5762630601016387,-0.16715891833217345,0.1274328537919986,-1.221476352195966,0.1503949318000396,0.0478602507945558,0.6010835703318311,-97.7552961481481,17.9142314814815
-0.5778767036114694,-0.1499721969138639,0.4068094673750683,1.004453272292588,-0.904367616595745,-0.1899176975572,0.8081577280008767,-0.3845034842957278,-90.3633887407407,19.746083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.858194370371,25.8176105555555
1.0208563335165446,-0.009386984953084744,0.3524721877067157,0.15457393406691522,0.2606510038709902,0.029884712039722428,-0.4242958441879442,0.2081074129312457,-88.8758326666667,21.2177771111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.434444111111,19.0141666666667
-1.074017021135403,1.9823637784219843,1.4558588243143875,-0.6077366011349454,-0.04132860992731818,0.042021780029982914,-0.38664365874491513,0.841745419717304,-109.419712370371,28.3663889259259
0.8499390800989316,0.5949650275495796,0.29929507553216383,1.1977400361192603,-0.21170884285994174,0.2890858542053476,0.34562296250025637,0.08527857517093745,-87.2311104444445,20.7025
1.7142498038415621,1.3395867865589037,1.523612227756232,-0.3615214135291338,1.1081175784739603,-0.8081948103975918,0.7451676760794981,0.26528230536375685,-88.7774808888889,19.7521482962963
-1.2506567316105415,-0.9731631216192931,-0.6396475766250304,2.7314312660773665,-2.1607359428159065,1.2947553342811295,2.522925015594428,1.2669347901752925,-92.3149722222222,16.6197493333334
-0.19448608370598236,-0.6405350258315676,-0.21339661812175859,1.1663625135929574,-1.6704718995717642,0.8653462901509141,4.042501715812305,0.04757652915762378,-90.9075094074074,18.3791290740741
-0.8252853221837152,-1.8555977815873679,-3.5643267335588353,-0.7548325737221131,-0.28955044732938356,0.22920806055471932,0.3625123618381556,0.3788456342746769,-112.909379777778,27.2614535925926
0.35581526278115033,-0.038631608142972826,1.0851384261997912,0.6041809592295346,0.25396390283974984,-0.13548171146022608,-0.33371676820853036,-0.3272840367591655,-99.2566666666667,20.8030277777778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.6173048888889,17.0012222222222
-0.3218292288731376,-0.2560185016050009,0.35210488772117676,-0.39403790176292064,0.4776757053624092,-0.47194892705894526,-0.6057484195767979,0.011610584969431598,-103.767777111111,22.7236104444444
-0.4253399583836751,0.048641604971711785,-0.31320722140835316,-0.3305166900214199,0.9861451787172018,-0.2906965988598268,-0.6488337532668997,0.42954160311217077,-102.057513888889,28.3102777777778
0.8434059501613098,0.37651774479236494,-0.6056678538771431,1.242880411735379,-0.6278511371458373,0.4443901921169658,0.5765796071408342,-0.08090375268209349,-105.502879666667,25.4181662592593
-0.16897032836333797,-0.3216540403137095,-0.027342736857217137,-2.5794595978463426,-0.30431659132665173,-0.5635697420774808,0.20220082898286584,-0.0900088722868094,-95.2392220370371,17.1883238148148
0.7907767944246311,0.6102291126326546,0.6701815787340749,1.64531109647895,0.1624938956498745,0.3930027426402638,-0.2549672686252148,-0.10572926188237616,-88.1350184444445,19.9221755185185
-0.0979377742594415,0.0771475148544498,-0.2991749125217163,1.1922649775238254,-0.2578993791073284,0.34961900482870556,-0.5524760482501025,0.6657332740730754,-107.586680222222,27.3988607777778
-0.7980512126041586,-0.49714663100502965,0.5621295870042022,-2.5212328759841416,-1.3906406839290266,-0.7227213637552359,0.09972301358946645,-0.26687538960441326,-105.943083,23.4555833333333
-0.2822908488957089,0.5561688167088374,0.24478345410929692,-1.1623176759682952,-0.12808521036582235,-0.24134652430677594,0.1383898334785595,0.08571011962890118,-108.831666,29.7936107777778
0.08793820821161849,0.8130604350759713,0.2656711762268621,-1.5231532654877462,-0.19326633317252215,0.4498170226408206,0.17767018452396588,-0.34356037118163085,-106.275568777778,26.1249854444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.096277518519,26.8098148148148
-0.6638787387687876,-3.0940944375057815,-3.9795471335392896,1.4057727829625852,-0.29698339997249945,-0.2331897986189313,-0.5755071163491505,-0.8056777480649615,-103.548490666667,20.6840460370371
-0.3075108217493499,0.36475157177215706,1.3527017257546,-0.12573126322856298,-0.12696699980042203,0.8362229486459165,-0.40468984086394416,-0.054622786735900375,-106.887110740741,29.0053331851852
0.4667212837859011,0.19567770182651847,-0.021846645679627033,-0.20483161744524703,0.9499992407836318,-0.5567448319871555,-1.141295889787007,-0.26230315759307976,-110.013537148148,31.2727865555555
-0.40918479420855774,-1.5170753844341296,-1.3403713756878903,0.10325683893493753,1.2582257311884897,-1.6972556730415322,-0.3990175085292072,-0.8405296158222378,-104.642944111112,19.9439857777777
0.056598266841607035,0.06358266069363872,0.36466487138296305,-0.9837658664597722,0.363594308546896,-0.22474312537371519,0.1534906205086195,-0.14555716533782048,-108.705819444445,28.4881246666667
-0.009200727339072727,-0.7382433700457055,-0.23576382966916165,0.5109517911513075,-0.25080866628594767,-0.4104023573057182,1.031329029617262,2.2506272477865084,-89.3401524444444,17.8464718888889
-0.6761176451590171,-1.0344262557188357,-1.17241512015061,-0.5709333846578746,0.08541680275810226,-0.00255509857343017,0.15841931023901057,0.583807046592076,-112.258027777778,26.7618888888889
-3.8840182163875956,-4.084329625433117,2.729617016129643,-1.713263554986581,1.3847532350289387,-0.3555384907135424,-0.8749599161759098,-0.8565770529492616,-103.976833,20.3162684074074
0.1757412196730759,0.2939585219317329,1.628246227196318,0.30661419199554385,0.34240254068118703,-0.24237699323298206,-0.24979061872169617,0.7194367797423116,-103.048624666667,18.3774993333333
-0.24281703305326677,0.44317011018752867,1.1506837399352436,-1.6718592245136072,0.46430707259330384,0.3924426318275067,-0.36285187990360723,0.07789483073552589,-91.0639631111111,18.7991480740741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.367443777778,27.2328743333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.035425629629,25.0692586666667
-0.2396619010887444,0.41336531574036484,0.5037908961034628,-0.6504178945678497,-0.41665021954272796,-0.14726416295399036,-0.7808175062509377,-0.13239592279568935,-108.952236111111,30.1044444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.001805444445,21.9946107407407
0.9307482578205166,0.9791884554441279,-0.017082106841451394,0.9890134395623149,0.4702586209998697,-0.191129462983392,2.3201033969024607,-1.3218679133364117,-90.7247773703704,18.8649168148148
0.06753706439760247,0.27198747943391827,1.3919633660165966,0.19903044984026064,-0.8879810680944247,-0.7879130705331734,0.7419317169455164,-0.8007093393730189,-90.5542037777778,19.7607777037037
-0.23286045766192676,-0.06926285808206695,0.08779046077991688,0.8918359819747752,-0.35148681514177493,-0.057899188584464696,0.6448273815403505,0.35501064428443607,-90.1406014814815,19.5468978888889
0.10542840529344977,0.4823908824186323,0.855133220631925,0.7491018485527262,0.4268102859345124,1.5918466523509551,-1.0083734062233471,-0.35322487076896375,-99.9369441111111,17.3272215555556
0.38529307254843825,0.01897700996210676,-1.500315561132197,0.46723143191435557,1.8103604674119766,0.8053033811184993,0.39128954708051933,0.1611215397498833,-107.516402777778,28.1258326666667
0.7513979180450923,-0.24122384635739008,0.6275651118476404,0.7869041044005091,-1.5494257676755407,2.16851849063481,0.22440379726756032,-0.14449589946604388,-101.91070362963,19.5585648148148
