SpeciesCount,TreeCount,J,AvgTreeHeight,AvgDbh,AvgCrownDiameter,AvgCrownHeight,AvgCrownArea,X,Y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.9354999259259,19.6553702962963
0.6016011526717067,-0.5069397960988453,0.1765714007522678,-0.1763641104461544,-0.6708073601487603,0.05861252153118934,-1.0263592598236309,-1.3777229477511004,-100.625675592593,19.0088334074074
0.1366101442100419,0.032015300634608945,0.002878466610248792,-0.49654977213591556,-0.30756272388021666,1.774174807585028,1.0016189293804452,0.0234316793365541,-98.3450831851852,18.8346664074074
-1.6002105705752192,-1.1783509842060513,-0.6667339669991508,-0.2881789176574233,-0.7325554109567116,-0.7507493279311988,-0.21886217149620046,-0.2530167347302082,-103.628619888889,19.459639037037
0.10842322170090349,0.17121861542673678,-0.46790174830256726,0.14538225036556293,-0.24451158869562326,-0.40887719157042623,0.22681169173347107,-0.1232869291795532,-107.017656888889,28.4136575555555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.8720458518519,21.9068055925926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.025370074074,18.6844165555555
-2.547928032163242,-1.1650009794185465,-2.062840828637581,-0.8367541164529106,-1.043958296295653,-0.10127919011720639,0.7069336261947808,0.41104316120763396,-89.5486385185185,19.7266384814815
0.33140019095874984,-0.44045654805572954,0.852183633680169,0.8842533733327431,-2.1264936552028377,1.565228260212471,0.02108755319612854,0.2756170929321504,-89.4113982592593,20.1702402222222
-0.4497984881635697,-1.8328873907794225,-0.4857691000660753,0.4705910677276356,-1.3497720988371396,-1.3714773112458687,-3.349017819176239,-0.02054163688042132,-100.858277814815,19.6904164074074
-2.7427770992490847,0.32502062422047306,-1.787758599752177,-1.0387939060158167,0.469887771185032,-1.6051739382530865,2.711276511728369,0.8891330137471465,-100.294851777778,22.6337498518519
-1.2904586403703344,0.6633984015665569,-2.2466657347756636,-0.40310717728407985,-2.2862195637347997,1.3209270135438858,0.7251703302901386,-0.06825100184510657,-111.767675481481,29.6000185925926
-1.4716085618881976,2.883275008693433,-2.0146120656263324,-2.7815238608804194,1.0759230376733777,-2.1123962102841665,-0.3936612134041951,0.44804584920619384,-110.204351851852,29.4144999629629
1.5781579076114784,0.23317005398674517,-0.8361451787052605,0.21470874943121107,-0.09273744571403197,0.20085276535720437,2.3273533187626647,-0.3000388313641218,-106.334897925926,26.3954162962963
0.43293120737593876,0.29632498734642093,-0.7626485724968666,-1.145344009280235,-0.26537258005553116,0.2363035947801162,0.07490086795402001,0.023810203668157892,-100.451398185185,21.7727774074074
0.16034425844593114,0.2767038379596391,0.8105951667713612,0.3264077282645912,-0.17096524451378475,-0.022958960909419845,1.0741458098300898,0.4639890966557457,-109.040962629629,28.9232402592593
-0.7198969320816386,-0.16423278971013022,-1.5837189053938614,-0.19986353121749653,-1.1355086188844363,-1.5791807845116297,-1.6010693866669792,-0.043752270853164965,-101.767907074074,19.1507777037037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.624055148148,28.6209254444445
1.668832796913164,0.9653114891287742,1.475526451972246,0.2189564881401002,1.2216468840854773,0.35203389596173484,1.2359419558395386,-0.1315790864360034,-110.040425777778,23.6156760370371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.417351296296,22.1512684814815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.656787111111,25.4567871111111
-0.9969138943074862,0.39436114738980166,-1.0418538934845825,-0.6835307095538627,-1.2945282513213288,0.020372892752934413,-1.7011113432417055,0.7450291627536407,-98.0775922592592,16.5677401481481
-2.4964505645877577,-2.131472156750226,0.7512324679603966,-0.5579579551194997,-0.04533135751261713,-0.4292353755851195,-1.8565339199530055,-0.18950481916042905,-99.2364813703704,17.0902591111111
2.318533885516065,1.3777562701721306,1.8742865629246745,0.05889922479538834,-0.5686956769816702,1.7284167147780976,1.185025641263117,0.05337892054124281,-96.3375737777778,16.7824810370371
0.049201238427924565,0.3611635194167303,-0.7954490373950115,-0.20443730320579723,0.1413990233836112,-0.2913464517887172,1.1204400826791898,-0.27885515022199997,-106.000703703704,25.3609442962963
1.4261252887118474,0.9420099291427527,0.29794136225246337,-0.14284461815058577,0.19501163474972838,0.8653317097274252,-0.7005258235877934,0.27930847632586986,-95.7595649629629,17.1207865925926
-0.15181897902670483,-0.4757551148937284,-0.04247068191841469,0.793387958001712,0.4972552421216959,1.196556623432171,0.6736253395137979,-0.3936416484561234,-102.636675777778,21.7776660740741
-0.8790717961360931,-0.32105884826349845,-1.117535905283288,-0.029490584953613397,-0.05274571744760592,-0.3566973113993752,-2.6121782485804435,0.12159608652853104,-97.9278700740741,16.8797031851852
1.8693022694879387,1.1610768338832318,2.17269787396959,0.8831345220289712,2.271038061083415,-1.8264429620180105,1.4500415192243277,-0.40088582657268834,-96.4292496666666,16.8311107777778
-0.5114312791410269,-0.6219768843807031,0.4020457276589792,-0.4812343584737223,0.5444735006952197,-3.152254493253209,-0.10713052201453144,-0.12609724926597454,-98.7392588888889,20.2488238518519
1.5984015809008483,0.2924591538177649,1.1892167233581277,0.335797628495295,-1.2361217605224903,-0.9520152301395525,0.09098887519687471,0.028725237066536916,-109.693268333333,27.8103518518519
-2.108761300431195,-1.5117630199501488,-0.5655876556916561,0.09600765236344899,1.3147706732161981,0.7758545282704277,-1.8977708290940334,1.5318701840554603,-97.9412128518519,16.4286107777778
-0.03214528002698214,0.14972217649876735,-0.7160506506899713,-1.0478406421155548,-0.9498334826330661,0.1586417535553265,1.2919860920844184,0.07646649522923682,-96.3795457037037,15.7463977777778
1.0995998399730056,0.37315026004992413,0.027284892622329443,-0.14024001791452242,-1.1390013467838602,0.30811039510968097,0.9490052368634289,-0.23825125478968506,-107.832907074074,28.3411385925926
-1.0728614942450152,-0.28449705579220463,0.03310278159154295,0.05583568289111118,1.357617848404259,0.5543587871768043,0.3217118111083253,-0.8542626772384742,-97.9429258148148,17.9646853333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.652073962963,21.2727124074074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.040694074074,21.3587870740741
0.8383661298607388,-0.49321741895768656,0.07805081970137431,1.2513345713589974,-2.9078372111047237,0.053053193959500033,1.4840548746482998,-0.11044754216624386,-89.3380645555555,20.4374165925926
0.5617964294932687,1.7558215138078634,0.22151499254507412,-0.7168129057415261,1.4147214509626667,0.9706091517271555,-0.12003077241489368,0.2177714747080235,-92.7547591481481,17.0549721481481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.757074222222,25.275407
1.5526902854116382,0.895574176765509,1.2764188904633853,0.5484845911162198,-0.8513900434768338,0.9105439583751365,1.8687169041474703,-0.021352753801658464,-87.9647408148148,20.6354719629629
0.8655370859618232,2.500695923357241,0.12656084670812662,2.040352313588703,0.10061992466857506,1.3302596935973439,0.9223307741699062,0.19966774652138752,-112.072434703704,26.9531390370371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.14298137037,29.1247773703704
0.654998076790732,1.1757199595885348,0.38374656326693213,-0.15068985579474875,1.7359323921364498,0.5062442655406115,0.830059414120794,-0.02776131594668313,-97.7552961481481,17.9142314814815
-1.037101234086927,-0.5158958082524375,-0.7791875975495113,-0.9201508977948817,-0.17198798097403523,0.3187801669087055,1.3949297954109992,-0.8271237861697436,-90.3633887407407,19.746083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.858194370371,25.8176105555555
-6.286883318377876,-1.634371972666155,-5.990672722558467,-0.7717725277957643,-0.30440156232333493,2.349159076179263,-0.01992746822714575,-0.10229022749900263,-109.419712370371,28.3663889259259
-1.9403293179721175,-0.8015800060519406,-1.0642750081805965,-0.5238052537344106,1.1731991028553868,-2.0263353018586168,-0.09944616634302039,-0.8055720752311594,-88.7774808888889,19.7521482962963
-0.472746621803969,0.041076449702114576,0.3315816390494998,-1.6856858637538492,-0.9164080156381794,-0.05166010405928606,4.826766534147712,0.22088752987507487,-90.9075094074074,18.3791290740741
3.7173451620046034,3.036540622996408,1.990942057215418,0.4276750322219566,2.073276122853781,2.8623942582620683,1.385908206108118,0.17320980706723588,-112.909379777778,27.2614535925926
1.2289068331455044,0.5461571153706267,0.6428934940195764,1.0175811325328845,0.14105959470100926,-0.10486887371414111,0.6659320406915941,-0.3861920864307688,-105.502879666667,25.4181662592593
-1.166401662044918,-0.9871729887971048,2.524939507220292,1.8612382921877733,-0.4260282371671582,-0.8273209435617924,-1.671092904870777,-0.1424939984358501,-95.2392220370371,17.1883238148148
-0.804714009439202,-0.1420275040867715,-0.38861501351223265,1.1551408274195878,-1.871454321660448,0.7106774684398396,-0.8550320619338809,-0.9353518282863291,-88.1350184444445,19.9221755185185
-0.07527895077431196,-0.6273939286557302,0.36989691379702894,0.6531072662247348,-1.0143503172358534,0.03155000254730256,0.3688245460879687,0.08711546126457559,-106.096277518519,26.8098148148148
2.5597873596000307,3.1361767092827892,0.26299674615197866,-1.9551320465352058,0.2277383414971651,-0.9244958490106845,-1.262250119875496,0.027890103409873856,-103.548490666667,20.6840460370371
-1.6516125863736935,-1.874520341499835,-1.1256856961723236,-0.3126569632565378,-0.9804912991010185,0.23726881575251124,-1.9763684144499063,0.1632196447339639,-104.666236,23.5737911666667
0.33475847763924504,-0.4120945016462704,-0.08888232650425931,-0.6939186956374451,-0.7650153016932822,0.352769136672768,0.17970011985465673,-0.08273117452228107,-106.887110740741,29.0053331851852
1.1526261608066832,0.08341806727108386,0.5818469448670321,-0.28811840381435416,1.658966281655672,-1.3069648757095376,1.8172067823660043,-1.2813653534486256,-110.013537148148,31.2727865555555
1.3337905413198008,1.4418308320284101,1.163780791792165,-0.08517406408902428,4.431144827994179,0.9470355326212728,2.0177737461529603,0.14131588293867103,-106.429083222222,27.6564029444445
-0.03841044209843385,-0.47732499786285343,-1.0217346403377603,-3.978195852160527,3.0165828948280415,-4.8677377944397024,-2.673728662214235,0.10543162823216834,-103.976833,20.3162684074074
0.9680014897195219,-0.4813012735551294,0.8394256285451261,-1.8059355771792036,1.447479190013075,-0.8324483107888841,-0.04207219737811379,0.32984430873510856,-91.0639631111111,18.7991480740741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.035425629629,25.0692586666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.001805444445,21.9946107407407
-2.5398524917926597,-1.8457638196083936,0.08818758314262162,-0.7521035479951359,-0.3989695625409704,0.7017708289093921,0.0266389065499105,-0.8200815848418788,-90.7247773703704,18.8649168148148
-1.2793529268414772,-0.498015619974081,-1.6019856560039152,-1.0954038695248889,-1.0174433457273775,0.21821815159963173,1.2734104007600537,0.5977596148525813,-90.5542037777778,19.7607777037037
-0.9912230954264472,-0.9225810089842174,0.3239840228648173,-0.21230897796281484,-0.547689068780022,0.04978551677336304,1.951574569382355,-0.09232016881877758,-90.1406014814815,19.5468978888889
2.685254404215354,0.3656616712992863,1.4084558411470085,-0.6893834323365067,1.616445164609464,-1.590289033060321,0.989053458649845,-1.6506142816000973,-101.91070362963,19.5585648148148
1.8027029377013146,0.4010375413934022,-0.2998664658301684,-0.257891209524183,0.5508803257622565,-1.2671679740463464,0.9722285225940193,-1.2749229580544756,-106.592953333333,26.5695737777778
-1.4508597926499545,-1.7241326497885126,2.9229887262337946,1.8569412614818814,-0.14783959995297832,-1.355702341519837,-2.9189283347465644,0.02976582188817467,-104.925138481481,21.934286962963
-0.11794184525398643,-0.08222980934688522,-0.4975106996615406,0.1294736786685713,-0.4067732199358,-0.04297969240163346,-1.1588057113346544,-0.207700669894257,-103.218036592593,21.4580647037037
-0.3527315018591748,-0.5691474937983925,0.8180408908930922,0.2874773944802447,-0.7531833700447806,0.3675137951411036,-0.3999369281788489,0.08636138010733685,-104.192351592593,24.71625
-1.6427787533190807,1.2916032085820648,-1.5212753841248068,-0.6411135676595717,1.3705205361710453,-0.20196652959692418,0.9184155004394039,-0.6615750908432183,-110.307138962963,29.4092591851852
-0.08601368507827023,-0.12125672538105037,-0.7177838755181084,-0.019939520280845557,-0.4112373524635813,0.09273296735903383,1.3514542072026827,0.2511365615623992,-98.4901202592593,16.8938795185185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.445666555555,28.083397962963
-0.06506617146191251,-0.09886665977190745,-0.8746680281131373,0.2993164147319486,2.4849994033747325,0.4086291703143552,1.2384882306212366,-0.2949672564820845,-106.067684888889,25.9037037407407
-1.6782715800217436,-0.6072954978846632,-1.488206649040605,-0.9489755074490844,-0.34850152396419065,0.229483166486817,0.18370354675142506,0.35361451260852905,-97.8120462222222,16.0644074444445
-0.9423016038419301,-0.3268022309629764,-1.185496991776962,0.33278998855730785,-2.242142587588397,0.7677217235505207,1.057910771982487,-0.122536979883372,-108.049370074074,27.5181106296296
0.008847495252749554,0.5537475952934046,-0.9845125420179064,-0.5031621656395129,0.4261153408502688,-0.774226745495028,1.6134405284701636,0.35343540005940843,-96.7835555,17.3865415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.8650186666667,20.9401758518519
-0.2610411397285497,-0.10348486572717588,-0.333323329734037,0.181092059093878,-0.12646918625834067,-0.30334852239777305,-1.5018382396565233,0.06642249079366869,-100.445379296296,22.3176662222222
-0.35568295440634434,-1.5531502789376472,2.1844538477527085,1.0992898166008351,-0.5960642880926503,-1.7659298597472086,-2.276189245354693,0.041911923282392016,-105.340490518519,23.1092408888889
-0.8180764416251013,-0.05553848510748141,-0.8184838834241824,-2.038899892485622,0.7785601429991581,-0.45776958322240896,1.1542526140864966,0.5362852394410005,-91.6442405555555,17.4346570740741
0.7348781645661894,0.5821808677941639,-0.7529351245111567,1.1554952078778964,-0.6343631570395973,0.4637336677340257,0.4288141274233507,0.031879879710871334,-104.255703777778,22.6265921481481
0.9640202320414655,-0.7370366586264908,2.001323437125192,0.7453142400434222,-2.0836884407920575,1.2373370398666586,0.4572900082107956,0.21135742861591045,-104.116259407407,23.0826568888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.590110777778,22.4551665925926
-0.05923910867733251,-0.30432192125918306,-0.8054300512416237,-0.3654079605038299,-1.743640279390092,-0.017431157491196614,-1.0259645285608145,-0.11498339726388118,-104.970425407407,23.9767311111111
0.06657824599800777,-0.955198583844654,0.6905114086258801,0.8977028071928744,-0.5405742343294989,1.1820064860351498,0.8019608789612784,0.15914049911484507,-93.0853744074074,17.7542857407407
2.310510587539062,1.3112181185670115,1.6530654991813325,0.7990219727395024,1.2727676806789205,2.246330052007286,0.5270568207090113,-0.05199964144773028,-89.4525093333333,18.1735457777778
1.3686838231443093,-1.2807990368568951,1.9790747458095446,0.3749338310266983,0.14037933524187318,-0.22662869480355274,-4.105138155171378,0.5036661606289301,-93.1521945925926,15.9948331481481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.250981555555,25.3328884074074
-0.30583427563679977,0.5035799992579542,-1.052472105560366,-0.7885736594120236,-0.2669093289846347,1.0597170753242189,-0.3383302523491858,0.022088590535852548,-99.3073241481481,18.2666295925926
0.6091279537242716,-0.0020518212277319536,1.3466610595105635,-0.8083725804887067,0.6293589213453461,-0.1702496069236859,-0.9115383526528384,0.08232009969141851,-103.896342259259,21.6805920740741
1.2720377568418146,0.4189445700629898,0.19569986973325748,0.543194866863835,-0.9990706757527363,-0.05020028361605994,1.6002885646336988,0.46052568013465534,-109.377925333333,27.6439996296296
-0.4826631665397109,-0.4812196104087886,-1.0174917489120352,-0.8362530434686846,-0.5868895341989837,0.6507497032770975,-0.5614676629144093,0.19705669292500316,-105.554046259259,25.4623611481481
1.2972467057466956,0.6833117534921924,0.622390590619362,0.6804531478108413,-1.3774305671353102,1.2688353339562397,0.011274329634556712,0.3315581094337098,-104.266527925926,23.2620926296296
-0.506054890558866,0.23585473868820564,-1.747836223506357,-1.2168187670968502,-0.08707505807666172,-1.1297364996343506,-1.0436457071715042,0.2518013421823299,-98.8667776296296,20.9771570370371
1.9702569900482803,2.2736926702843796,0.10049015905639458,-0.26511167494693844,0.5195497983205768,1.6475750384876786,0.2071347988543687,0.21879362657198054,-101.955676037037,27.7225828888889
0.5090894042866966,0.6044952517434562,-0.3665017191690163,0.019161585347493473,-0.20631908295827506,1.0085726473584635,0.26185282653597614,-0.10666402640121264,-97.9802495555555,16.7005093333333
-0.11891143867640197,-0.7325828157326646,1.832372209547042,0.053862011710504226,-0.1110848522903819,1.062795718073824,-0.07468967652726699,-1.370475214016821,-88.1136297407407,19.1918702962963
1.551653698696739,1.5080264759637307,-0.2730423574407292,0.7620774148629053,-1.309735286007923,-1.4946836445984166,-1.619149165929238,-0.9567442667657478,-99.9581388518519,19.0915831851852
1.1108580309718548,0.2589871293911592,-0.25440258965176343,0.2856563041120112,0.07711049760644123,-0.9328771283360999,-0.9713752988587079,-0.16618846649768626,-105.731805,24.6867962222222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.131314296296,25.1314718148148
0.11988685680180344,0.9768083143480782,-0.8702197839889921,0.273928449733956,-3.5615784502688337,2.0628217855924955,0.6770085035548197,0.050941627862658656,-110.733518333333,28.120054962963
-3.6550942808757663,-0.8733397832835446,-1.156091810343125,-2.2591637152799726,-1.4800524486988311,0.9929050879611919,3.2739852893599597,-0.7178305427544363,-88.357787,19.6237865185185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.711833444445,31.3225365555555
1.8219837326338149,1.709580575747652,1.5375831261002828,-0.3223738687915445,1.4145133179158476,0.8787117288288253,3.588114993885556,1.2701831680905766,-89.0630833703704,18.7763422962963
1.8835893112922812,1.7882179488001493,1.8962357055572914,1.24335685734276,0.6813673565023586,0.28082240739084363,-0.3957287612970104,0.008623499965006776,-88.8689163333333,19.3052036666667
2.7768641251741273,1.6872645903588075,-0.19490261573405576,0.33816883464079434,1.6321100985733419,-1.2117587552291402,0.7655984966618407,-1.6086451131571748,-105.453768407407,23.5582408148148
1.5813101278748938,0.9547448566437209,0.33887695132696033,0.1516187989937917,1.3326527057816684,-1.0640940273161563,2.9572879127857585,-0.604075444919199,-107.465740703704,28.1275736296296
0.06379507205652346,0.34188844660114426,0.1906130625322685,-0.2763564842785613,-1.028427138416828,-1.531605994141544,-0.22781231843507765,0.3797774608151131,-91.5914071111111,16.8877035925926
3.237112504898042,3.7325581379683834,0.3856035176135728,-1.9043074014693342,5.546220981244206,3.4373542448771306,-1.3888451085293068,0.19289127192279754,-115.348268148148,30.1619722962963
0.9469756229200792,0.46742359448608445,-0.7452203930152924,-1.0996945936183773,-1.8631475946089264,0.7730710393750513,0.12834592378085358,-0.1073210703547085,-106.506296407407,26.9800457037037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.251231481481,25.2595832222222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.9068750555556,18.2540693888889
-1.125098800416279,-0.27707927056807485,-1.5098305536698118,-1.8615870621632165,0.635789378701255,-1.3151174128797571,1.0127123110008265,0.02568853421450068,-109.881258703704,30.8297218518519
2.121964995331174,0.99380999459219,1.2126537072160084,0.6412158650261562,0.2946479574344386,0.7307072956337812,0.8101676753488711,-0.215234529323068,-88.4639258518519,19.0418978888889
-0.04113575685142545,-0.2016058575238515,-0.07515427577253035,-1.3757934660517697,0.8225219800406589,0.40710731414428336,-1.5832891488800394,0.5752142840508997,-96.8785828888889,19.7910366666667
2.100877011747383,1.036540105268805,1.2789868281056398,0.7442441092791836,0.452757327374014,0.7463258783984807,0.6504760729242688,0.33217656991326483,-89.8703144074074,19.8893608888889
0.42886533519407716,0.8625162571745022,-0.7146169654067772,-0.8471706228565664,-1.2294277062943846,1.0207342964027637,0.22048412399716416,0.012596370884190966,-98.5839627037037,18.7954163333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.902648,28.7059258888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.7381850740741,26.6197958518519
0.1079306132915519,-0.24026111661846727,-0.17116418907993586,-1.6711701580142626,0.8825467902448474,-1.0058311268613873,-0.8600526312931994,0.6821146613361606,-90.5580648888889,18.5797217777778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.1264718148148,19.6613240740741
-0.10577803745030273,0.016394641236034013,-0.28462065795984537,-0.9070020245737642,3.0647721749680223,-1.6525733340176076,1.582078241196644,-0.32864559911097935,-105.230703259259,24.5162684074074
-0.9938834808977661,0.08359733313570533,0.707533332582833,0.3232621100553977,0.4213227276097978,0.9900511080610938,-0.40573709276010017,0.47939605460945445,-88.1658612222222,19.1513702592593
1.1638333328439694,0.1694224139580508,-0.16862015311255157,0.3734266803102936,-0.4511200772946182,-0.13975720953560147,1.4114775596866027,-0.22972579738132953,-108.512685333333,28.6320271851852
-1.2733679001314,-1.6098590801782886,-1.124452907341877,0.4413716797666477,0.028659263999679274,-3.9389328349993296,-2.554472105643036,0.024579333598867936,-100.285712666667,19.5487866666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.718332962963,18.2435182962963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.118471777778,21.2699347037037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.160555407407,25.3553889629629
-0.5382257367122888,0.3155893311359608,-0.2567441008541218,0.5526007753209672,1.0529321247221974,-1.2779167204187667,-0.6778091197048769,-0.3048354951877434,-104.764296185185,23.5717957407407
-0.41554636397982414,-0.2645087995314706,-1.0286666672272082,-0.3122143115992747,0.06156131519618402,0.14539265742104512,0.23274349703886765,-0.14490855986921725,-105.237657037037,24.7884533333333
-0.8228720227878679,-0.6069791929673216,-0.9775988386529205,-0.01678027555311834,-0.02032611301453202,-0.4622049441509428,1.1837571748387132,0.2614799673344288,-95.4183514074074,17.3771938518519
-1.9719942174055012,-0.17556174049343629,-1.2765504884928318,-1.1094609236988475,0.013368289515373069,1.3253826923533871,0.7588883448321134,0.41990570147921624,-90.2225552222222,18.0550973333334
-0.42173671052161,0.1544459877914339,0.031590133386705084,0.734112001375071,0.14416763203526994,0.04752609334245757,-1.3855753970698852,0.02806781187784685,-95.9042501111111,17.0363887037037
1.1137310333014072,0.36892241653607977,-0.054318188235548515,-0.05408079011558495,0.8653804566993588,0.3691135767433642,1.633447246760871,0.07756136628246038,-108.084629481481,29.3264440740741
2.391585797053372,1.4136930776478909,0.689072287396647,0.9790248867448315,3.2362120610980005,2.2930110831182438,1.7928343655173886,0.20757712300354736,-105.776443888889,26.2740272962963
-1.2892437773107708,-0.44093666216299154,1.3059153186315062,0.3148707693425988,-0.26765853336688533,-4.039453407910531,-1.8029924958935835,0.09473819175598575,-101.815935296296,19.0149351481481
-0.4637158137936496,0.30102548606484175,-0.6328800628295561,-0.5973006303759797,0.6807787350116935,1.0411635228544283,0.20904206878724663,0.9633374802346186,-89.2083702222222,18.2435923333333
-1.1931267923895335,0.43540864350785335,-0.4311016623390094,-0.6750795070041914,1.2991671030156688,0.7405157781261386,0.9602308486057682,-0.1274586787029155,-88.9897867777778,19.5429812962963
0.5879913381013036,0.8104677338594737,0.11848805735504842,0.4204708319478349,1.2338716985629643,-6.411306946608637,-4.430043417244601,0.08464134677762025,-98.6746292222222,18.9782682222222
1.4098849733740113,-1.144069995321411,1.522314249023971,0.8324334637249813,1.0013978412956486,-1.5258643465044184,-1.457383993684616,-0.10766833153356281,-106.488777518519,25.0301198888889
0.22301845535040377,-0.22919845146532988,0.4527679767641266,0.6776027477542677,-0.7748125632483904,-0.13397873908106828,1.14190342598449,-0.26966931445303954,-109.918601296296,28.1619352962963
