SpeciesCount,TreeCount,J,AvgTreeHeight,AvgDbh,AvgCrownDiameter,AvgCrownHeight,AvgCrownArea,X,Y
-49.5116678545169,-0.924366172726467,0.9561285560098414,1.311983802758298,-0.2785554340571014,-0.7655836259980137,0.48754321377542476,4.801864530456136,-106.592953333333,26.5695737777778
2.9587188289853126,1.0741055249549452,-0.5228517671865478,-2.6959843621407558,-0.4827496761796759,1.811100017446123,1.1120416766346706,-2.31753820829326,-104.925138481481,21.934286962963
-4.895475442655165,-0.014518455377125622,0.16316007690320306,-0.7607860431599053,-0.43590747537737884,-0.7718826964985922,0.5639958083052108,6.692443479532599,-103.218036592593,21.4580647037037
-16.28828849640619,0.8635007900947349,0.49114836139561113,-1.9428658013957065,-0.42903931508344917,-0.8651414416571449,-0.9447835696048614,10.311224169472329,-104.192351592593,24.71625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.307138962963,29.4092591851852
81.9407593346379,0.19364624099409355,0.12667750118815427,-1.3852323527118426,0.6223146293125452,-1.16140450515705,-0.3728377879030962,2.506689930895045,-98.4901202592593,16.8938795185185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.445666555555,28.083397962963
-8.44529198219358,0.5828852806151393,1.1970803777555674,-0.13031370964596228,-0.05760174771669391,-1.531673294431914,-0.8638391102017474,4.569233198187343,-106.067684888889,25.9037037407407
16.728378542310054,-0.5530804208197322,0.06975898965193672,-0.1714786142685621,-1.7390348516552776,0.8315011009033235,-0.006505331182105278,5.293707610477094,-97.8120462222222,16.0644074444445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.5267403333333,16.9500369259259
9.344262978289345,-0.7698574562171115,0.03374423574559271,0.37679716618228,-0.1602219261693923,-0.31677736873218143,0.96327473665533,1.8623286268301467,-108.049370074074,27.5181106296296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.8650186666667,20.9401758518519
31.94379455003643,0.525464423242482,1.116827810827833,-2.1661432150465094,-0.9213208094235511,-0.7492750420823305,0.6169486564665487,9.803883090173644,-100.445379296296,22.3176662222222
-85.57246433636571,3.140408533532344,-1.2965776825879929,-1.1658887064535024,0.19265657500168432,-0.25194853931109906,-1.0404199598545325,0.8062676828100397,-105.340490518519,23.1092408888889
-1.0244809586403463,0.016110148269122215,0.1157973792317114,1.473962787721941,2.0612522287001336,-0.051469039285796325,0.19513567119448905,-13.087310621168605,-91.6442405555555,17.4346570740741
69.70928805631152,0.3240650694656051,0.8550411420034045,-1.433181715675476,-0.35763927109806365,-0.5515701179928237,1.5092720758591998,3.7432489331685606,-104.255703777778,22.6265921481481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.116259407407,23.0826568888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.590110777778,22.4551665925926
-48.597302420916186,0.24580506617269604,0.8024193590855382,-0.5877141212497284,-0.08184825945040042,-1.6804944035075517,0.18843750453838615,10.860645287089849,-104.970425407407,23.9767311111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0853744074074,17.7542857407407
-72.93518955969459,0.7446178590473226,0.15221089349450123,0.9549417946255453,0.4832860721061602,-0.17372431162636637,0.5774394900549624,0.6125994708131424,-89.4525093333333,18.1735457777778
-135.22544296575995,1.58020390700128,-0.14142150530186104,-1.579008357984049,-3.355383162396341,-0.30051647933816206,-2.139793161537609,25.46486768747389,-93.1521945925926,15.9948331481481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.250981555555,25.3328884074074
26.28201141887086,-0.1816940961677398,-0.1931310183401868,-0.842060039441698,0.5677653979997468,-0.9890769212407036,-1.5548615660170626,7.164927956549242,-99.3073241481481,18.2666295925926
-86.40097289292186,2.254110671336568,-0.42453267287329877,-2.190724269563087,-0.938153479839269,-0.5831353875615364,-2.4689872489680353,14.972389620243185,-103.896342259259,21.6805920740741
17.875640972648338,-1.2520534353677484,0.9074477533882276,-0.16995134407724932,-0.7483109499317554,-0.6851346362279307,-0.019440913927288583,5.752641596275559,-109.377925333333,27.6439996296296
-69.81235431578358,0.9935965816382488,0.814233091730707,-0.48334356770109055,-0.08198963425173544,-1.2213712357210036,-0.3634917110701663,8.360184362482247,-105.554046259259,25.4623611481481
-6.187099076509583,0.47483615616271746,0.6332935076168431,-1.0941644836394195,0.14097327832126905,-1.404549585484025,-0.40500948782338897,12.160725195253416,-104.266527925926,23.2620926296296
-4.554592719815616,0.024355593266203124,-0.2982759881853266,0.5296404922668572,1.7442314770448442,0.16072439664957228,2.4584505684226485,-7.88097838065825,-98.8667776296296,20.9771570370371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.955676037037,27.7225828888889
52.43522677835038,-1.089909441557062,-0.8367382987774619,0.12933700035861778,-0.2880423423055506,0.3500900713410198,-0.6509879184256147,0.45889282348057714,-97.9802495555555,16.7005093333333
-47.14757469694673,-1.0105329156407483,-1.2716772812733061,0.5646114603871967,0.9074391265807471,1.134437640285831,0.3537769441692341,-1.593388445943015,-88.1136297407407,19.1918702962963
22.456145930671354,2.1908136162981804,-1.9456749691867998,-1.0446379209676084,0.6322460928623113,-0.7661276965272785,-0.017549178579313374,3.5538989111026686,-99.9581388518519,19.0915831851852
2.117078210946919,0.34748213700303593,0.42560302289827423,0.20475721237933353,0.3569370691236357,-1.1940457960850122,0.915329945386393,-0.15433577872944576,-105.731805,24.6867962222222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.131314296296,25.1314718148148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.733518333333,28.120054962963
12.873077568433033,-1.0108331929030825,-1.972836438900282,0.6349170797639185,-2.1056565271761274,2.261751068575674,-2.4812523060491762,-2.9108875203480764,-88.357787,19.6237865185185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.711833444445,31.3225365555555
8.954427933698337,0.7524232164340365,0.3451735254998038,0.7090031799090175,0.923082641398747,-0.5033753797995053,-0.9564927025057196,-12.679883368851225,-89.0630833703704,18.7763422962963
70.92523232479627,-1.732363736522036,-1.0659428350922073,1.060089629940094,-2.1044747599803424,1.4786153613730888,-0.5235270239499233,-3.2216371484595503,-88.8689163333333,19.3052036666667
25.84248614057278,-1.900830808438264,0.8953120386281213,2.260453164905795,-0.37260299253287366,-0.6277790795078406,0.8990278096151212,-6.51267724852169,-105.453768407407,23.5582408148148
-23.3071513818987,-0.90394395435541,1.2322859960644132,1.162528951265163,-0.19932419954284186,-1.2141839360583835,-0.48817640203367074,2.296055077822914,-107.465740703704,28.1275736296296
93.91006513329135,3.5090963198186866,-1.0663310841427842,-2.255911002879487,2.557972752716004,-1.399558100154451,-0.5936888560777172,-6.51956438698449,-91.5914071111111,16.8877035925926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.348268148148,30.1619722962963
-87.42580248231164,1.0820336605406324,0.9264015733164412,-0.872309540942376,-0.9210335005471197,-1.4108778134125073,-0.9744956026384043,18.34880586271745,-106.506296407407,26.9800457037037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.251231481481,25.2595832222222
-180.70920834338318,5.415386840236712,-2.3379014553154756,0.6722429221439514,0.7034168042906747,-1.7320545589336827,-5.770654925463123,3.942595496146553,-109.881258703704,30.8297218518519
14.562722466507253,0.5033779025195246,0.5815411318400027,0.127054391894929,1.796130578567586,-1.0747831432151287,0.486665982808832,-5.438005881743041,-88.4639258518519,19.0418978888889
-128.4540708665785,0.3142811706303177,0.24682221917740907,0.13501852255771485,-1.5438859412308952,-0.8742968267045041,-1.244235480407159,17.467627071871597,-96.8785828888889,19.7910366666667
-41.512908945324,-0.973535184954921,-0.09965114669789643,1.2014543207494002,-0.8575856801470934,0.7383999101725734,0.04304003587935018,1.36542724320977,-89.8703144074074,19.8893608888889
-5.256159409585393,-0.5012957455719809,-0.5080745932417189,-1.253155521919199,-0.5024720674622254,-0.23140079755510287,-1.750031023390547,15.29980850566624,-98.5839627037037,18.7954163333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.902648,28.7059258888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.7381850740741,26.6197958518519
-71.29239318890329,0.42425071383651536,0.023753053809780822,0.40106250085393824,-2.165674278500443,1.3983786122569564,-0.5364011677691936,4.857894173137729,-90.5580648888889,18.5797217777778
-405.55645070803155,-1.1981377286520254,1.9571188343479178,3.03897537881082,-8.19683463481593,-0.2724359656657197,-5.5351054572872,57.816870681336894,-97.1264718148148,19.6613240740741
-82.33176844453475,0.13928498138721798,1.4027607037835446,0.4624018088887374,-0.9848939254049821,-0.9205457280334765,-1.0987123338438975,9.951447220148346,-105.230703259259,24.5162684074074
69.72564398274262,0.5717633176204204,-1.500566065747126,0.22514169774900755,1.7000797592838734,0.0980794756352929,-0.10807249141667802,-13.71251028084573,-88.1658612222222,19.1513702592593
-1.5091464533524004,-0.5698381395605684,0.9425392512642657,0.04016072526745118,-1.234556794653516,-0.5678431429890831,0.18857199220773024,8.154759046547026,-108.512685333333,28.6320271851852
157.65168513319026,-0.6926511370980767,-0.25304848416462977,-1.4985856258360797,0.8316150714532107,-1.5316325285949492,1.1687641384282321,-6.508531898142909,-100.285712666667,19.5487866666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.718332962963,18.2435182962963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.118471777778,21.2699347037037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.160555407407,25.3553889629629
40.38600300021076,0.41114886017684504,0.04826656107754629,-0.5310778458022777,1.5439631639527036,-1.6455940940724543,0.202979385424305,-3.6741643259971144,-104.764296185185,23.5717957407407
-43.66988167184266,0.5990301568533506,1.0336587891406723,-0.5389830813249445,0.16328083859060172,-1.1814260951412168,-0.14343850090211474,11.45011079701665,-105.237657037037,24.7884533333333
-8.551831931849279,2.5861747659806222,-1.614146653002451,-2.8217118272699446,0.8568334968365214,-0.686430427456669,-0.5742427699340109,4.034653378486241,-98.1584861666666,17.0212218333333
-31.519045564783994,0.768969673864143,-0.2561675531129533,0.062460096449083125,-1.401791651757767,0.09953753375064567,0.545080383335164,3.3205226550700258,-95.4183514074074,17.3771938518519
31.963367943882425,0.5761724476890435,-0.31248024464070623,-1.0718526891528337,1.3334603390130582,-0.9288369137192908,0.7829365514456493,-2.1085710060367187,-95.9042501111111,17.0363887037037
-41.76223991173718,-0.012915028357512792,0.59933907896332,0.4196683152629859,-0.29729581990268344,-0.876581154496414,-0.2153976476283055,0.8235517628329472,-108.084629481481,29.3264440740741
-85.84287990468756,1.251157691444246,0.8859168570316471,-0.05207232475875195,-0.7076032624877915,-1.420391270816234,-0.8852429630450306,12.534001777071296,-105.776443888889,26.2740272962963
129.40304091242479,3.275949537580786,-0.9185538075604394,-4.793319008842234,0.5953097941472818,-0.9895489530379187,-1.8971260578446436,-0.4923140886008497,-101.815935296296,19.0149351481481
1.8862577830338205,-1.3772399495820393,-0.49349307990275515,1.4957372222239183,-1.644305122683066,1.5386177328400563,-0.5430171962852388,-4.153698715340947,-89.2083702222222,18.2435923333333
38.20955263435723,-2.5620404240357684,-1.1871243505029874,1.5439587133524277,-2.1012622645425356,1.8548436478838888,-1.8110262775716772,-4.83941882750565,-88.9897867777778,19.5429812962963
80.31556670084746,-0.44078785804766996,-0.925323633517529,-0.7364223098238436,0.5401690708410672,-1.3994761089155123,0.3469421508639501,-2.4975138549488314,-98.6746292222222,18.9782682222222
-9.657500993472809,-0.19122518359437074,0.9185276813664893,-0.26037828609818336,-1.4119359292383373,-0.1449221076340816,0.7846132269737802,3.172438273241405,-106.488777518519,25.0301198888889
-46.20775186706515,0.0898131172113591,0.5188649865258657,0.3299867721412231,1.0590659024796376,-1.2711533038216767,0.4017510123161115,6.12489421866532,-109.918601296296,28.1619352962963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.8937128518519,23.2643424444445
71.43780804935399,-0.789982946029337,0.6209273476567502,-0.4492105665575341,0.6261673789739727,0.4703872453884149,1.963868777711418,-6.603132119797651,-101.098407333333,19.5105278888889
-40.85157783816941,0.9937966005265051,-0.44737934552086256,-0.7737495445652791,-0.7078010783232208,-1.2695332464300324,-2.371496726943549,11.828099970140315,-97.4461848518519,17.2722031851852
-73.0789690156197,-0.6524317835486664,-1.986897532084856,0.17570456086488329,-1.8092747669673561,3.4091363521876037,-2.473446136251679,0.41698140097668235,-88.6478052962963,19.6041202592593
85.61620109618258,-0.11894122373201377,-0.2434209111574671,-0.9492401003405095,2.401460188626703,-1.2444860215191915,0.4526426292114122,-3.6181583591865474,-98.0295365185185,16.6113797407407
-4.010205603745959,0.246727215629236,0.7967134974720143,0.09214852809494944,0.5260917123710023,-1.4956004049732878,-0.9691994527857696,2.0238395503509317,-107.036268185185,27.5984256666667
30.838506945171048,-0.5094332958158155,-1.3831358930160378,0.5567805661992492,0.44178537946254665,-0.40376586796441183,-1.9240340499075685,-4.589989222709489,-87.5467034074074,21.3714811481481
34.80871843775653,2.1394700852984463,-0.4277478999130091,-1.6614395141988314,2.4770860951426297,-0.21213069449599165,3.4891950978812103,-10.925788886113995,-93.0947682592593,18.3435646666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.142397777778,30.0498237777778
